"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","상권_변화_지표","상권_변화_지표_명","운영_영업_개월_평균","폐업_영업_개월_평균","서울_운영_영업_개월_평균","서울_폐업_영업_개월_평균"
"20214","A","골목상권","3111025","경찰병원역 3번","HL","상권축소","97","46","96","50"
"20214","A","골목상권","3111024","경찰병원역 4번(건너말공원)","LH","상권확장","85","50","96","50"
"20214","A","골목상권","3111023","문정역 1번","HH","정체","97","50","96","50"
"20214","A","골목상권","3111022","석촌중학교(방이육교)","HH","정체","114","52","96","50"
"20214","A","골목상권","3111021","방이역 4번","LL","다이나믹","89","48","96","50"
"20214","A","골목상권","3111020","방이동고분군(방산고등학교)","HL","상권축소","106","46","96","50"
"20214","A","골목상권","3111019","한성백제역 3번","LH","상권확장","92","50","96","50"
"20214","A","골목상권","3111018","풍납초등학교(풍납백제문화공원)","HL","상권축소","109","49","96","50"
"20214","A","골목상권","3111017","송파나루역 3번","HH","정체","111","57","96","50"
"20214","A","골목상권","3111016","송파역 2번","HL","상권축소","106","43","96","50"
"20214","A","골목상권","3111015","석촌역 3번","LL","다이나믹","82","44","96","50"
"20214","A","골목상권","3111014","송파나루역 2번","LL","다이나믹","82","50","96","50"
"20214","A","골목상권","3111013","송파나루역 1번(송리단길)","LL","다이나믹","73","42","96","50"
"20214","A","골목상권","3111012","석촌역 6번","LL","다이나믹","85","43","96","50"
"20214","A","골목상권","3111011","잠실나루역","LL","다이나믹","90","41","96","50"
"20214","A","골목상권","3111010","석촌역 7번","LL","다이나믹","78","43","96","50"
"20214","A","골목상권","3111009","송파책박물관","HH","정체","110","51","96","50"
"20214","A","골목상권","3111008","석촌고분역 3번","LL","다이나믹","92","48","96","50"
"20214","A","골목상권","3111007","석촌고분역 4번","HL","상권축소","99","49","96","50"
"20214","A","골목상권","3111006","석촌고분역 1번","LL","다이나믹","91","45","96","50"
"20214","A","골목상권","3111005","삼전역 3번","LL","다이나믹","84","49","96","50"
"20214","A","골목상권","3111004","삼전역 1번","LL","다이나믹","88","43","96","50"
"20214","A","골목상권","3111003","삼전역 4번","HH","정체","98","50","96","50"
"20214","A","골목상권","3111002","한국교통안전공단 강남자동차검사소","HH","정체","106","60","96","50"
"20214","A","골목상권","3111001","아래방죽마을공원(율현초등학교)","LL","다이나믹","47","38","96","50"
"20214","A","골목상권","3111000","대왕초등학교(세곡동사거리서남측)","HH","정체","109","63","96","50"
"20214","A","골목상권","3110999","윗방죽마을공원","LL","다이나믹","60","34","96","50"
"20214","A","골목상권","3110998","은곡마을(은곡마을공원)","LL","다이나믹","45","34","96","50"
"20214","A","골목상권","3110997","대청초등학교","HL","상권축소","111","49","96","50"
"20214","A","골목상권","3110996","대치2동주민센터","HL","상권축소","107","49","96","50"
"20214","A","골목상권","3110995","봉은사역 4번","HH","정체","116","56","96","50"
"20214","A","골목상권","3110994","개포고등학교","HH","정체","101","53","96","50"
"20214","A","골목상권","3110993","개포지하차도 북측","HH","정체","120","55","96","50"
"20214","A","골목상권","3110992","도곡초등학교","LL","다이나믹","72","38","96","50"
"20214","A","골목상권","3110991","삼성중앙역 5번","HL","상권축소","97","49","96","50"
"20214","A","골목상권","3110990","청담역 12번","LH","상권확장","77","55","96","50"
"20214","A","골목상권","3110989","대치동아우편취급국","LL","다이나믹","70","42","96","50"
"20214","A","골목상권","3110988","청담역 3번","HH","정체","109","65","96","50"
"20214","A","골목상권","3110987","영동대교남단","LL","다이나믹","78","48","96","50"
"20214","A","골목상권","3110986","삼성중앙역 7번","LL","다이나믹","76","48","96","50"
"20214","A","골목상권","3110985","청담근린공원","LL","다이나믹","91","49","96","50"
"20214","A","골목상권","3110984","포이초등학교(개포목련어린이공원)","HL","상권축소","117","48","96","50"
"20214","A","골목상권","3110983","국립국악고등학교","HL","상권축소","112","47","96","50"
"20214","A","골목상권","3110982","강남구보훈회관","LL","다이나믹","94","44","96","50"
"20214","A","골목상권","3110981","국악고교사거리","HL","상권축소","109","45","96","50"
"20214","A","골목상권","3110980","개포지구대옆","HL","상권축소","113","44","96","50"
"20214","A","골목상권","3110979","청담초등학교","HL","상권축소","98","38","96","50"
"20214","A","골목상권","3110978","도곡2동주민센터(대치중학교)","LL","다이나믹","86","38","96","50"
"20214","A","골목상권","3110977","논현로18길","HL","상권축소","114","50","96","50"
"20214","A","골목상권","3110976","언북초등학교","LL","다이나믹","79","40","96","50"
